id_beneficiario,nome_beneficiario,plano,sexo,faixa_etaria,municipio,dt_adesao
944,BENEFICIARIO 00944,COMPLETO,M,18-29,SUMARE,2021-07-24
945,BENEFICIARIO 00945,AMBULATORIAL,M,30-44,CAMPINAS,2020-07-27
946,BENEFICIARIO 00946,REFERENCIA,M,18-29,PAULINIA,2024-01-19
947,BENEFICIARIO 00947,AMBULATORIAL,F,18-29,INDAIATUBA,2023-11-06
948,BENEFICIARIO 00948,REFERENCIA,F,45-59,CAMPINAS,2018-09-22
949,BENEFICIARIO 00949,COMPLETO,F,18-29,CAMPINAS,2025-02-11
950,BENEFICIARIO 00950,HOSPITALAR,F,18-29,VALINHOS,2019-12-13
951,BENEFICIARIO 00951,HOSPITALAR,F,60+,VALINHOS,2022-10-12
952,BENEFICIARIO 00952,COMPLETO,M,18-29,PAULINIA,2020-09-30
953,BENEFICIARIO 00953,COMPLETO,F,60+,PAULINIA,2021-05-26
954,BENEFICIARIO 00954,REFERENCIA,M,18-29,SUMARE,2023-05-25
955,BENEFICIARIO 00955,AMBULATORIAL,M,45-59,INDAIATUBA,2019-11-19
956,BENEFICIARIO 00956,COMPLETO,M,45-59,INDAIATUBA,2019-10-01
957,BENEFICIARIO 00957,COMPLETO,F,45-59,INDAIATUBA,2018-12-07
958,BENEFICIARIO 00958,REFERENCIA,F,60+,VINHEDO,2020-11-19
959,BENEFICIARIO 00959,COMPLETO,M,30-44,JAGUARIUNA,2021-03-06
960,BENEFICIARIO 00960,COMPLETO,M,0-17,HORTOLANDIA,2019-07-14
961,BENEFICIARIO 00961,COMPLETO,F,18-29,PAULINIA,2018-01-18
962,BENEFICIARIO 00962,AMBULATORIAL,M,45-59,INDAIATUBA,2022-08-31
963,BENEFICIARIO 00963,COMPLETO,M,45-59,JAGUARIUNA,2021-06-14
964,BENEFICIARIO 00964,AMBULATORIAL,M,0-17,VALINHOS,2022-04-26
965,BENEFICIARIO 00965,HOSPITALAR,F,45-59,SUMARE,2021-11-28
966,BENEFICIARIO 00966,COMPLETO,M,0-17,INDAIATUBA,2022-10-03
967,BENEFICIARIO 00967,HOSPITALAR,F,45-59,CAMPINAS,2022-01-20
968,BENEFICIARIO 00968,AMBULATORIAL,F,30-44,JAGUARIUNA,2019-08-27
969,BENEFICIARIO 00969,REFERENCIA,F,60+,VINHEDO,2018-02-20
970,BENEFICIARIO 00970,AMBULATORIAL,F,45-59,INDAIATUBA,2024-07-28
971,BENEFICIARIO 00971,AMBULATORIAL,F,45-59,VINHEDO,2022-10-15
972,BENEFICIARIO 00972,REFERENCIA,M,60+,INDAIATUBA,2024-07-28
973,BENEFICIARIO 00973,REFERENCIA,M,0-17,VALINHOS,2025-02-18
974,BENEFICIARIO 00974,REFERENCIA,F,30-44,PAULINIA,2022-06-19
975,BENEFICIARIO 00975,REFERENCIA,F,18-29,JAGUARIUNA,2018-01-07
976,BENEFICIARIO 00976,AMBULATORIAL,F,45-59,INDAIATUBA,2025-05-04
977,BENEFICIARIO 00977,REFERENCIA,M,18-29,VINHEDO,2022-03-15
978,BENEFICIARIO 00978,HOSPITALAR,F,18-29,JAGUARIUNA,2020-01-16
979,BENEFICIARIO 00979,AMBULATORIAL,M,60+,PAULINIA,2020-01-31
980,BENEFICIARIO 00980,HOSPITALAR,F,18-29,PAULINIA,2020-11-28
981,BENEFICIARIO 00981,COMPLETO,M,60+,VALINHOS,2025-02-19
982,BENEFICIARIO 00982,HOSPITALAR,F,30-44,VALINHOS,2022-03-28
983,BENEFICIARIO 00983,AMBULATORIAL,M,0-17,HORTOLANDIA,2018-05-02
984,BENEFICIARIO 00984,HOSPITALAR,M,45-59,VALINHOS,2018-02-08
985,BENEFICIARIO 00985,AMBULATORIAL,M,0-17,CAMPINAS,2019-02-01
986,BENEFICIARIO 00986,HOSPITALAR,F,45-59,SUMARE,2023-06-14
987,BENEFICIARIO 00987,COMPLETO,M,60+,INDAIATUBA,2021-10-10
988,BENEFICIARIO 00988,REFERENCIA,M,30-44,PAULINIA,2022-01-19
989,BENEFICIARIO 00989,COMPLETO,M,60+,CAMPINAS,2021-12-29
990,BENEFICIARIO 00990,REFERENCIA,F,0-17,JAGUARIUNA,2022-07-04
991,BENEFICIARIO 00991,HOSPITALAR,F,60+,VALINHOS,2023-12-14
992,BENEFICIARIO 00992,REFERENCIA,F,30-44,JAGUARIUNA,2024-12-07
993,BENEFICIARIO 00993,COMPLETO,M,18-29,CAMPINAS,2025-02-26
994,BENEFICIARIO 00994,REFERENCIA,F,30-44,CAMPINAS,2021-08-26
995,BENEFICIARIO 00995,COMPLETO,F,60+,JAGUARIUNA,2022-06-28
996,BENEFICIARIO 00996,AMBULATORIAL,M,45-59,JAGUARIUNA,2025-05-20
997,BENEFICIARIO 00997,AMBULATORIAL,M,30-44,PAULINIA,2019-08-10
998,BENEFICIARIO 00998,AMBULATORIAL,F,45-59,VALINHOS,2021-05-19
999,BENEFICIARIO 00999,COMPLETO,F,45-59,VALINHOS,2023-05-29
1000,BENEFICIARIO 01000,HOSPITALAR,F,18-29,VINHEDO,2025-05-26
1001,BENEFICIARIO 01001,AMBULATORIAL,F,45-59,CAMPINAS,2019-10-19
1002,BENEFICIARIO 01002,REFERENCIA,M,30-44,PAULINIA,2020-11-21
1003,BENEFICIARIO 01003,COMPLETO,F,18-29,JAGUARIUNA,2019-01-06
1004,BENEFICIARIO 01004,REFERENCIA,F,60+,VALINHOS,2025-03-22
1005,BENEFICIARIO 01005,REFERENCIA,M,45-59,INDAIATUBA,2020-08-13
1006,BENEFICIARIO 01006,HOSPITALAR,M,0-17,SUMARE,2018-12-26
1007,BENEFICIARIO 01007,AMBULATORIAL,F,30-44,PAULINIA,2019-04-21
1008,BENEFICIARIO 01008,REFERENCIA,F,30-44,INDAIATUBA,2024-06-21
1009,BENEFICIARIO 01009,AMBULATORIAL,M,0-17,PAULINIA,2022-05-09
1010,BENEFICIARIO 01010,COMPLETO,M,30-44,VINHEDO,2023-10-30
1011,BENEFICIARIO 01011,HOSPITALAR,F,45-59,CAMPINAS,2024-01-14
1012,BENEFICIARIO 01012,COMPLETO,M,18-29,SUMARE,2020-06-15
1013,BENEFICIARIO 01013,COMPLETO,M,18-29,SUMARE,2019-08-21
1014,BENEFICIARIO 01014,AMBULATORIAL,M,30-44,VALINHOS,2021-01-25
1015,BENEFICIARIO 01015,COMPLETO,F,45-59,SUMARE,2022-03-23
1016,BENEFICIARIO 01016,AMBULATORIAL,M,18-29,PAULINIA,2020-07-10
1017,BENEFICIARIO 01017,AMBULATORIAL,F,45-59,INDAIATUBA,2021-05-10
1018,BENEFICIARIO 01018,HOSPITALAR,F,60+,INDAIATUBA,2021-10-14
1019,BENEFICIARIO 01019,COMPLETO,M,30-44,INDAIATUBA,2022-05-21
1020,BENEFICIARIO 01020,AMBULATORIAL,M,30-44,PAULINIA,2024-02-23
1021,BENEFICIARIO 01021,COMPLETO,F,18-29,HORTOLANDIA,2024-07-05
1022,BENEFICIARIO 01022,AMBULATORIAL,M,45-59,VINHEDO,2024-06-22
1023,BENEFICIARIO 01023,HOSPITALAR,M,45-59,SUMARE,2019-08-17
1024,BENEFICIARIO 01024,HOSPITALAR,F,18-29,CAMPINAS,2022-01-23
1025,BENEFICIARIO 01025,AMBULATORIAL,F,45-59,INDAIATUBA,2019-11-21
1026,BENEFICIARIO 01026,AMBULATORIAL,F,30-44,JAGUARIUNA,2020-01-06
1027,BENEFICIARIO 01027,AMBULATORIAL,F,60+,HORTOLANDIA,2024-08-27
1028,BENEFICIARIO 01028,COMPLETO,F,45-59,PAULINIA,2018-05-20
1029,BENEFICIARIO 01029,AMBULATORIAL,F,45-59,JAGUARIUNA,2021-05-24
1030,BENEFICIARIO 01030,HOSPITALAR,M,0-17,JAGUARIUNA,2025-04-17
1031,BENEFICIARIO 01031,COMPLETO,M,45-59,HORTOLANDIA,2018-02-17
1032,BENEFICIARIO 01032,AMBULATORIAL,F,0-17,VALINHOS,2023-06-27
1033,BENEFICIARIO 01033,HOSPITALAR,F,60+,JAGUARIUNA,2021-01-26
1034,BENEFICIARIO 01034,AMBULATORIAL,F,45-59,JAGUARIUNA,2025-03-25
1035,BENEFICIARIO 01035,COMPLETO,M,60+,VINHEDO,2019-02-12
1036,BENEFICIARIO 01036,REFERENCIA,F,60+,VINHEDO,2022-07-19
1037,BENEFICIARIO 01037,AMBULATORIAL,M,60+,JAGUARIUNA,2018-09-19
1038,BENEFICIARIO 01038,AMBULATORIAL,F,0-17,VINHEDO,2024-09-19
1039,BENEFICIARIO 01039,HOSPITALAR,F,60+,JAGUARIUNA,2021-07-11
1040,BENEFICIARIO 01040,AMBULATORIAL,F,18-29,PAULINIA,2025-04-27
1041,BENEFICIARIO 01041,HOSPITALAR,F,60+,SUMARE,2018-05-24
1042,BENEFICIARIO 01042,AMBULATORIAL,F,60+,SUMARE,2022-01-29
1043,BENEFICIARIO 01043,HOSPITALAR,M,0-17,PAULINIA,2021-05-16
1044,BENEFICIARIO 01044,AMBULATORIAL,M,60+,JAGUARIUNA,2019-07-27
1045,BENEFICIARIO 01045,COMPLETO,M,60+,HORTOLANDIA,2024-10-18
1046,BENEFICIARIO 01046,HOSPITALAR,F,0-17,PAULINIA,2018-05-31
1047,BENEFICIARIO 01047,HOSPITALAR,F,30-44,PAULINIA,2019-07-04
1048,BENEFICIARIO 01048,HOSPITALAR,M,30-44,VINHEDO,2024-12-23
1049,BENEFICIARIO 01049,COMPLETO,F,60+,SUMARE,2020-12-03
1050,BENEFICIARIO 01050,COMPLETO,F,45-59,JAGUARIUNA,2018-12-08
1051,BENEFICIARIO 01051,REFERENCIA,M,18-29,PAULINIA,2018-10-17
1052,BENEFICIARIO 01052,REFERENCIA,F,30-44,VINHEDO,2022-09-16
1053,BENEFICIARIO 01053,HOSPITALAR,M,45-59,INDAIATUBA,2018-04-17
1054,BENEFICIARIO 01054,HOSPITALAR,F,30-44,VALINHOS,2023-12-17
1055,BENEFICIARIO 01055,AMBULATORIAL,M,0-17,HORTOLANDIA,2025-03-07
1056,BENEFICIARIO 01056,AMBULATORIAL,M,30-44,SUMARE,2019-08-23
1057,BENEFICIARIO 01057,HOSPITALAR,M,0-17,VALINHOS,2022-03-25
1058,BENEFICIARIO 01058,HOSPITALAR,M,0-17,VALINHOS,2019-12-21
1059,BENEFICIARIO 01059,REFERENCIA,M,0-17,HORTOLANDIA,2024-06-01
1060,BENEFICIARIO 01060,REFERENCIA,M,60+,VALINHOS,2018-07-16
1061,BENEFICIARIO 01061,HOSPITALAR,M,45-59,VINHEDO,2021-11-14
1062,BENEFICIARIO 01062,COMPLETO,M,60+,VINHEDO,2020-11-27
1063,BENEFICIARIO 01063,AMBULATORIAL,F,18-29,VINHEDO,2022-04-01
1064,BENEFICIARIO 01064,REFERENCIA,F,30-44,PAULINIA,2025-08-09
1065,BENEFICIARIO 01065,COMPLETO,M,18-29,JAGUARIUNA,2021-12-20
1066,BENEFICIARIO 01066,COMPLETO,M,30-44,INDAIATUBA,2023-11-03
1067,BENEFICIARIO 01067,HOSPITALAR,M,0-17,SUMARE,2022-07-24
1068,BENEFICIARIO 01068,REFERENCIA,F,0-17,VALINHOS,2020-09-10
1069,BENEFICIARIO 01069,AMBULATORIAL,F,60+,CAMPINAS,2018-12-13
1070,BENEFICIARIO 01070,REFERENCIA,M,0-17,INDAIATUBA,2025-08-05
1071,BENEFICIARIO 01071,HOSPITALAR,M,45-59,VALINHOS,2022-07-19
1072,BENEFICIARIO 01072,AMBULATORIAL,F,0-17,INDAIATUBA,2023-12-29
1073,BENEFICIARIO 01073,REFERENCIA,F,60+,CAMPINAS,2024-10-23
1074,BENEFICIARIO 01074,COMPLETO,F,60+,PAULINIA,2019-12-18
1075,BENEFICIARIO 01075,AMBULATORIAL,M,18-29,HORTOLANDIA,2018-07-28
1076,BENEFICIARIO 01076,COMPLETO,M,45-59,VINHEDO,2022-03-09
1077,BENEFICIARIO 01077,AMBULATORIAL,M,18-29,VALINHOS,2021-04-03
1078,BENEFICIARIO 01078,REFERENCIA,M,30-44,SUMARE,2020-05-22
1079,BENEFICIARIO 01079,AMBULATORIAL,M,18-29,SUMARE,2025-03-18
1080,BENEFICIARIO 01080,AMBULATORIAL,M,60+,JAGUARIUNA,2018-08-24
1081,BENEFICIARIO 01081,REFERENCIA,F,60+,JAGUARIUNA,2021-09-07
1082,BENEFICIARIO 01082,REFERENCIA,M,0-17,CAMPINAS,2021-12-03
1083,BENEFICIARIO 01083,HOSPITALAR,M,30-44,CAMPINAS,2019-02-20
1084,BENEFICIARIO 01084,COMPLETO,M,18-29,VALINHOS,2023-12-08
1085,BENEFICIARIO 01085,HOSPITALAR,M,0-17,JAGUARIUNA,2018-01-29
1086,BENEFICIARIO 01086,HOSPITALAR,M,18-29,JAGUARIUNA,2022-06-08
1087,BENEFICIARIO 01087,REFERENCIA,M,30-44,INDAIATUBA,2020-01-17
1088,BENEFICIARIO 01088,REFERENCIA,F,45-59,JAGUARIUNA,2019-10-25
1089,BENEFICIARIO 01089,HOSPITALAR,M,45-59,CAMPINAS,2022-01-11
1090,BENEFICIARIO 01090,HOSPITALAR,F,18-29,SUMARE,2018-06-14
1091,BENEFICIARIO 01091,HOSPITALAR,M,45-59,HORTOLANDIA,2018-05-10
1092,BENEFICIARIO 01092,HOSPITALAR,F,45-59,SUMARE,2019-05-02
1093,BENEFICIARIO 01093,COMPLETO,M,60+,JAGUARIUNA,2019-06-06
1094,BENEFICIARIO 01094,REFERENCIA,M,60+,INDAIATUBA,2019-06-23
1095,BENEFICIARIO 01095,AMBULATORIAL,F,0-17,VINHEDO,2019-09-30
1096,BENEFICIARIO 01096,REFERENCIA,F,18-29,CAMPINAS,2025-08-10
1097,BENEFICIARIO 01097,REFERENCIA,M,60+,CAMPINAS,2022-11-15
1098,BENEFICIARIO 01098,COMPLETO,M,30-44,JAGUARIUNA,2018-12-05
1099,BENEFICIARIO 01099,COMPLETO,F,60+,VINHEDO,2023-09-26
1100,BENEFICIARIO 01100,HOSPITALAR,F,30-44,VALINHOS,2020-12-15
1101,BENEFICIARIO 01101,HOSPITALAR,M,18-29,JAGUARIUNA,2019-02-27
1102,BENEFICIARIO 01102,HOSPITALAR,F,60+,VINHEDO,2020-07-28
1103,BENEFICIARIO 01103,AMBULATORIAL,F,45-59,CAMPINAS,2021-01-26
1104,BENEFICIARIO 01104,HOSPITALAR,F,45-59,CAMPINAS,2024-11-30
1105,BENEFICIARIO 01105,HOSPITALAR,F,0-17,INDAIATUBA,2022-07-27
1106,BENEFICIARIO 01106,REFERENCIA,F,18-29,HORTOLANDIA,2022-10-12
1107,BENEFICIARIO 01107,COMPLETO,F,60+,INDAIATUBA,2025-03-22
1108,BENEFICIARIO 01108,AMBULATORIAL,M,0-17,SUMARE,2022-01-29
1109,BENEFICIARIO 01109,REFERENCIA,M,45-59,PAULINIA,2021-08-03
1110,BENEFICIARIO 01110,AMBULATORIAL,F,0-17,CAMPINAS,2018-08-02
1111,BENEFICIARIO 01111,REFERENCIA,F,30-44,JAGUARIUNA,2021-02-21
1112,BENEFICIARIO 01112,AMBULATORIAL,M,18-29,SUMARE,2023-07-06
1113,BENEFICIARIO 01113,REFERENCIA,M,30-44,VALINHOS,2019-02-01
1114,BENEFICIARIO 01114,AMBULATORIAL,F,30-44,HORTOLANDIA,2022-01-20
1115,BENEFICIARIO 01115,REFERENCIA,F,30-44,PAULINIA,2024-07-21
1116,BENEFICIARIO 01116,COMPLETO,F,0-17,VINHEDO,2025-01-22
1117,BENEFICIARIO 01117,AMBULATORIAL,F,60+,PAULINIA,2020-03-01
1118,BENEFICIARIO 01118,COMPLETO,F,0-17,HORTOLANDIA,2021-05-19
1119,BENEFICIARIO 01119,COMPLETO,F,60+,VINHEDO,2018-06-29
1120,BENEFICIARIO 01120,HOSPITALAR,F,45-59,SUMARE,2024-04-14
1121,BENEFICIARIO 01121,REFERENCIA,M,45-59,VALINHOS,2022-11-22
1122,BENEFICIARIO 01122,AMBULATORIAL,M,45-59,CAMPINAS,2019-11-15
1123,BENEFICIARIO 01123,REFERENCIA,F,30-44,CAMPINAS,2024-05-08
1124,BENEFICIARIO 01124,AMBULATORIAL,F,45-59,JAGUARIUNA,2023-12-21
1125,BENEFICIARIO 01125,AMBULATORIAL,F,45-59,INDAIATUBA,2024-04-22
1126,BENEFICIARIO 01126,COMPLETO,M,60+,SUMARE,2020-04-27
1127,BENEFICIARIO 01127,HOSPITALAR,F,18-29,PAULINIA,2024-08-22
1128,BENEFICIARIO 01128,AMBULATORIAL,M,60+,SUMARE,2021-05-27
1129,BENEFICIARIO 01129,HOSPITALAR,M,30-44,VALINHOS,2019-12-02
1130,BENEFICIARIO 01130,HOSPITALAR,F,60+,PAULINIA,2021-04-10
1131,BENEFICIARIO 01131,AMBULATORIAL,F,30-44,VINHEDO,2021-01-12
1132,BENEFICIARIO 01132,AMBULATORIAL,F,18-29,VALINHOS,2018-01-06
1133,BENEFICIARIO 01133,REFERENCIA,M,30-44,VALINHOS,2024-02-28
1134,BENEFICIARIO 01134,REFERENCIA,F,45-59,SUMARE,2021-08-22
1135,BENEFICIARIO 01135,AMBULATORIAL,F,30-44,PAULINIA,2021-02-19
1136,BENEFICIARIO 01136,HOSPITALAR,M,0-17,VALINHOS,2022-04-14
1137,BENEFICIARIO 01137,REFERENCIA,F,45-59,PAULINIA,2021-08-21
1138,BENEFICIARIO 01138,REFERENCIA,F,60+,INDAIATUBA,2019-09-30
1139,BENEFICIARIO 01139,COMPLETO,F,45-59,HORTOLANDIA,2019-08-31
1140,BENEFICIARIO 01140,COMPLETO,F,45-59,VINHEDO,2023-02-25
1141,BENEFICIARIO 01141,HOSPITALAR,F,18-29,JAGUARIUNA,2020-01-09
1142,BENEFICIARIO 01142,REFERENCIA,F,30-44,VINHEDO,2019-12-29
1143,BENEFICIARIO 01143,COMPLETO,F,0-17,VINHEDO,2018-10-23
1144,BENEFICIARIO 01144,COMPLETO,F,45-59,INDAIATUBA,2019-02-15
1145,BENEFICIARIO 01145,HOSPITALAR,F,60+,VALINHOS,2022-03-28
1146,BENEFICIARIO 01146,COMPLETO,F,0-17,CAMPINAS,2025-03-24
1147,BENEFICIARIO 01147,AMBULATORIAL,F,18-29,VALINHOS,2021-01-01
1148,BENEFICIARIO 01148,HOSPITALAR,F,0-17,VALINHOS,2024-01-31
1149,BENEFICIARIO 01149,REFERENCIA,F,18-29,VINHEDO,2023-05-22
1150,BENEFICIARIO 01150,COMPLETO,F,30-44,HORTOLANDIA,2023-05-16
1151,BENEFICIARIO 01151,HOSPITALAR,F,0-17,SUMARE,2025-01-14
1152,BENEFICIARIO 01152,AMBULATORIAL,F,0-17,VALINHOS,2024-02-09
1153,BENEFICIARIO 01153,REFERENCIA,F,60+,INDAIATUBA,2019-08-04
1154,BENEFICIARIO 01154,AMBULATORIAL,F,0-17,PAULINIA,2022-10-16
1155,BENEFICIARIO 01155,COMPLETO,F,30-44,SUMARE,2020-07-14
1156,BENEFICIARIO 01156,COMPLETO,F,45-59,VINHEDO,2019-03-28
1157,BENEFICIARIO 01157,HOSPITALAR,F,30-44,HORTOLANDIA,2018-11-09
1158,BENEFICIARIO 01158,REFERENCIA,F,30-44,VALINHOS,2018-06-27
1159,BENEFICIARIO 01159,HOSPITALAR,F,45-59,HORTOLANDIA,2024-09-22
1160,BENEFICIARIO 01160,HOSPITALAR,M,18-29,SUMARE,2025-01-03
1161,BENEFICIARIO 01161,REFERENCIA,M,0-17,SUMARE,2023-08-07
1162,BENEFICIARIO 01162,REFERENCIA,M,0-17,CAMPINAS,2019-09-01
1163,BENEFICIARIO 01163,HOSPITALAR,M,18-29,INDAIATUBA,2023-01-04
1164,BENEFICIARIO 01164,COMPLETO,F,0-17,INDAIATUBA,2021-02-14
1165,BENEFICIARIO 01165,HOSPITALAR,F,30-44,VINHEDO,2020-01-15
1166,BENEFICIARIO 01166,COMPLETO,M,30-44,JAGUARIUNA,2022-10-03
1167,BENEFICIARIO 01167,COMPLETO,M,60+,HORTOLANDIA,2019-07-21
1168,BENEFICIARIO 01168,HOSPITALAR,M,45-59,JAGUARIUNA,2024-01-16
1169,BENEFICIARIO 01169,COMPLETO,F,45-59,VALINHOS,2024-07-07
1170,BENEFICIARIO 01170,COMPLETO,F,0-17,PAULINIA,2022-01-21
1171,BENEFICIARIO 01171,AMBULATORIAL,F,0-17,HORTOLANDIA,2024-04-06
1172,BENEFICIARIO 01172,COMPLETO,F,0-17,CAMPINAS,2021-12-01
1173,BENEFICIARIO 01173,REFERENCIA,F,30-44,JAGUARIUNA,2019-08-14
1174,BENEFICIARIO 01174,COMPLETO,F,18-29,PAULINIA,2018-08-17
1175,BENEFICIARIO 01175,HOSPITALAR,F,18-29,INDAIATUBA,2018-04-18
1176,BENEFICIARIO 01176,COMPLETO,M,0-17,VALINHOS,2025-06-07
1177,BENEFICIARIO 01177,AMBULATORIAL,M,60+,VINHEDO,2018-05-04
1178,BENEFICIARIO 01178,HOSPITALAR,M,18-29,VALINHOS,2020-09-30
1179,BENEFICIARIO 01179,AMBULATORIAL,F,60+,INDAIATUBA,2019-09-06
1180,BENEFICIARIO 01180,HOSPITALAR,M,18-29,SUMARE,2023-04-10
1181,BENEFICIARIO 01181,COMPLETO,M,45-59,CAMPINAS,2021-03-20
1182,BENEFICIARIO 01182,AMBULATORIAL,F,0-17,CAMPINAS,2024-10-10
1183,BENEFICIARIO 01183,HOSPITALAR,F,0-17,INDAIATUBA,2022-10-02
1184,BENEFICIARIO 01184,COMPLETO,M,60+,SUMARE,2020-07-20
1185,BENEFICIARIO 01185,COMPLETO,F,30-44,VALINHOS,2023-11-07
1186,BENEFICIARIO 01186,COMPLETO,F,18-29,INDAIATUBA,2024-12-10
1187,BENEFICIARIO 01187,AMBULATORIAL,F,45-59,VINHEDO,2024-04-09
1188,BENEFICIARIO 01188,AMBULATORIAL,M,45-59,HORTOLANDIA,2025-04-27
1189,BENEFICIARIO 01189,COMPLETO,M,18-29,CAMPINAS,2022-03-02
1190,BENEFICIARIO 01190,COMPLETO,F,30-44,VALINHOS,2019-03-04
1191,BENEFICIARIO 01191,AMBULATORIAL,M,60+,HORTOLANDIA,2018-04-25
1192,BENEFICIARIO 01192,HOSPITALAR,M,18-29,VALINHOS,2018-09-25
1193,BENEFICIARIO 01193,HOSPITALAR,F,30-44,PAULINIA,2024-03-09
1194,BENEFICIARIO 01194,HOSPITALAR,F,18-29,SUMARE,2018-12-15
1195,BENEFICIARIO 01195,AMBULATORIAL,M,0-17,CAMPINAS,2021-07-12
1196,BENEFICIARIO 01196,AMBULATORIAL,M,0-17,HORTOLANDIA,2021-03-02
1197,BENEFICIARIO 01197,COMPLETO,F,30-44,INDAIATUBA,2021-12-28
1198,BENEFICIARIO 01198,HOSPITALAR,F,30-44,INDAIATUBA,2023-08-25
1199,BENEFICIARIO 01199,AMBULATORIAL,F,0-17,INDAIATUBA,2023-05-08
1200,BENEFICIARIO 01200,AMBULATORIAL,M,18-29,VINHEDO,2023-03-12
1201,BENEFICIARIO 01201,AMBULATORIAL,F,18-29,PAULINIA,2025-05-03
1202,BENEFICIARIO 01202,HOSPITALAR,F,60+,HORTOLANDIA,2023-01-07
1203,BENEFICIARIO 01203,HOSPITALAR,M,30-44,HORTOLANDIA,2024-12-28
1204,BENEFICIARIO 01204,COMPLETO,F,45-59,PAULINIA,2020-05-05
1205,BENEFICIARIO 01205,AMBULATORIAL,F,60+,JAGUARIUNA,2019-02-03
1206,BENEFICIARIO 01206,AMBULATORIAL,F,30-44,VALINHOS,2023-08-06
1207,BENEFICIARIO 01207,AMBULATORIAL,M,30-44,VINHEDO,2021-04-25
1208,BENEFICIARIO 01208,HOSPITALAR,F,30-44,HORTOLANDIA,2021-12-18
1209,BENEFICIARIO 01209,AMBULATORIAL,F,18-29,JAGUARIUNA,2020-11-22
1210,BENEFICIARIO 01210,COMPLETO,M,45-59,VINHEDO,2019-05-23
1211,BENEFICIARIO 01211,COMPLETO,F,30-44,SUMARE,2022-07-01
1212,BENEFICIARIO 01212,COMPLETO,F,45-59,HORTOLANDIA,2023-10-01
1213,BENEFICIARIO 01213,REFERENCIA,M,0-17,INDAIATUBA,2023-09-04
1214,BENEFICIARIO 01214,COMPLETO,M,0-17,CAMPINAS,2020-09-29
1215,BENEFICIARIO 01215,AMBULATORIAL,F,0-17,SUMARE,2022-03-20
1216,BENEFICIARIO 01216,HOSPITALAR,M,0-17,PAULINIA,2022-05-10
1217,BENEFICIARIO 01217,COMPLETO,F,30-44,JAGUARIUNA,2023-04-03
1218,BENEFICIARIO 01218,COMPLETO,F,0-17,VINHEDO,2019-03-20
1219,BENEFICIARIO 01219,COMPLETO,M,18-29,INDAIATUBA,2021-09-08
1220,BENEFICIARIO 01220,AMBULATORIAL,M,30-44,JAGUARIUNA,2020-05-20
1221,BENEFICIARIO 01221,COMPLETO,F,30-44,JAGUARIUNA,2018-06-06
1222,BENEFICIARIO 01222,HOSPITALAR,M,18-29,PAULINIA,2021-08-04
1223,BENEFICIARIO 01223,AMBULATORIAL,M,0-17,HORTOLANDIA,2022-10-28
1224,BENEFICIARIO 01224,COMPLETO,F,0-17,PAULINIA,2018-04-04
1225,BENEFICIARIO 01225,COMPLETO,M,30-44,VINHEDO,2018-12-09
1226,BENEFICIARIO 01226,HOSPITALAR,F,30-44,INDAIATUBA,2018-12-01
1227,BENEFICIARIO 01227,REFERENCIA,M,45-59,PAULINIA,2025-07-05
1228,BENEFICIARIO 01228,REFERENCIA,F,0-17,VALINHOS,2022-10-22
1229,BENEFICIARIO 01229,REFERENCIA,M,18-29,PAULINIA,2021-12-01
1230,BENEFICIARIO 01230,COMPLETO,M,45-59,VINHEDO,2022-11-25
1231,BENEFICIARIO 01231,REFERENCIA,M,0-17,PAULINIA,2018-11-15
1232,BENEFICIARIO 01232,HOSPITALAR,M,30-44,CAMPINAS,2019-09-09
1233,BENEFICIARIO 01233,COMPLETO,F,45-59,HORTOLANDIA,2019-04-11
1234,BENEFICIARIO 01234,COMPLETO,M,60+,CAMPINAS,2023-01-20
1235,BENEFICIARIO 01235,HOSPITALAR,M,60+,VALINHOS,2018-05-30
1236,BENEFICIARIO 01236,HOSPITALAR,F,45-59,VINHEDO,2024-09-27
1237,BENEFICIARIO 01237,COMPLETO,F,30-44,PAULINIA,2020-02-22
1238,BENEFICIARIO 01238,AMBULATORIAL,M,30-44,CAMPINAS,2021-05-21
1239,BENEFICIARIO 01239,REFERENCIA,F,45-59,JAGUARIUNA,2022-08-23
1240,BENEFICIARIO 01240,COMPLETO,M,30-44,INDAIATUBA,2023-11-13
1241,BENEFICIARIO 01241,REFERENCIA,F,18-29,JAGUARIUNA,2022-10-21
1242,BENEFICIARIO 01242,REFERENCIA,F,60+,VINHEDO,2024-02-02
1243,BENEFICIARIO 01243,COMPLETO,M,30-44,INDAIATUBA,2025-02-10
1244,BENEFICIARIO 01244,REFERENCIA,F,0-17,VALINHOS,2019-01-03
1245,BENEFICIARIO 01245,AMBULATORIAL,M,0-17,JAGUARIUNA,2024-12-30
1246,BENEFICIARIO 01246,AMBULATORIAL,M,60+,CAMPINAS,2025-06-27
1247,BENEFICIARIO 01247,REFERENCIA,M,18-29,PAULINIA,2023-02-06
1248,BENEFICIARIO 01248,COMPLETO,F,18-29,JAGUARIUNA,2019-05-25
1249,BENEFICIARIO 01249,REFERENCIA,M,45-59,INDAIATUBA,2018-02-01
1250,BENEFICIARIO 01250,REFERENCIA,F,60+,SUMARE,2021-01-01
1251,BENEFICIARIO 01251,REFERENCIA,M,45-59,PAULINIA,2018-01-18
1252,BENEFICIARIO 01252,COMPLETO,F,0-17,CAMPINAS,2019-09-21
